string
"""2649589108_1"",""2019-12-20 22:08:14"",""http://mp.weixin.qq.com/s?__biz=MzA5MzM1MTQzNA==&mid=2649589108&idx=1&sn=a7a9d31d3ae1d7a658b58bbd3c5f7ddf&chksm=88461e11bf31970741692c37223c3699c11c4f4c3b0dfce0d1fb80c2d4cd86b0f4050d17e10f#rd"",""一路同行，向前出发"""
"""2649589102_1"",""2019-12-05 21:09:27"",""http://mp.weixin.qq.com/s?__biz=MzA5MzM1MTQzNA==&mid=2649589102&idx=1&sn=4f9b01247980c0804be5545ae3e56009&chksm=88461e0bbf31971dd704574ce5aac297a7c695f8dfd43800d9a7c6a8bde5c003c751e614ab51#rd"",""青春领跑，逐梦财园"""
"""2649589102_2"",""2019-12-05 21:09:27"",""http://mp.weixin.qq.com/s?__biz=MzA5MzM1MTQzNA==&mid=2649589102&idx=2&sn=7f01ab83fc029a059ca1824e89412881&chksm=88461e0bbf31971da2d5378e8e1bacf000fe8ef373333ca1e686a3818124b594c8e91188878a#rd"",""【思政课】辉煌七十载 点赞新中国"""
"""2649589086_1"",""2019-12-01 22:13:34"",""http://mp.weixin.qq.com/s?__biz=MzA5MzM1MTQzNA==&mid=2649589086&idx=1&sn=de458664df0578afdebb613274e0947d&chksm=88461e3bbf31972def7c6a47fcc2eb49095cc97d24c0c4b52e87f790ae7e23618c76352343f8#rd"",""【团委学生会例会】使命的延续与传承"""
"""2649589086_2"",""2019-12-01 22:13:34"",""http://mp.weixin.qq.com/s?__biz=MzA5MzM1MTQzNA==&mid=2649589086&idx=2&sn=0ba5e5b11510aa111b604a7e28e11e5a&chksm=88461e3bbf31972da50dcb432c47094febb0a53d63aafc75e391dfaa661eeb0c3d0f11db48f1#rd"",""发扬王排精神，书写青春荣光"""
"""2649589074_1"",""2019-11-30 21:40:26"",""http://mp.weixin.qq.com/s?__biz=MzA5MzM1MTQzNA==&mid=2649589074&idx=1&sn=94808338f0260c77856d18a57cbb4ef2&chksm=88461e37bf31972116c9c0d33ce4edf771f61ecbd40cee48e3fc6e3b28615ea502c9ba682eb7#rd"",""管理科学与工程学院团委学生会换届大会"""
"""2649589066_1"",""2019-11-28 22:23:54"",""http://mp.weixin.qq.com/s?__biz=MzA5MzM1MTQzNA==&mid=2649589066&idx=1&sn=de05751e6e52aa8b9fa340cd56211658&chksm=88461e2fbf319739f6e2cc16fc6038f7fa79e22f560093914c9c455a63c4ffe1faa85166cee8#rd"",""排球邀请赛预告来啦"""
"""2649589066_2"",""2019-11-28 22:23:54"",""http://mp.weixin.qq.com/s?__biz=MzA5MzM1MTQzNA==&mid=2649589066&idx=2&sn=e0c8b42782cf0b889884a6870d9913ac&chksm=88461e2fbf319739bd5562b66771df3f9afb6fa419931f0493f487a63230e1c031bf43ab02c2#rd"",""激情长跑，燃爆青春"""
"""2649589058_1"",""2019-11-25 22:03:16"",""http://mp.weixin.qq.com/s?__biz=MzA5MzM1MTQzNA==&mid=2649589058&idx=1&sn=eb99337bfc0809d933c5d8e3c2479a5b&chksm=88461e27bf319731ce624a41b67bbe76e7170828a4701e718632d9c865891f0f8b9fa1a47c46#rd"",""管科2019—2020年度保研榜样人物——第一期"""
"""2649589058_2"",""2019-11-25 22:03:16"",""http://mp.weixin.qq.com/s?__biz=MzA5MzM1MTQzNA==&mid=2649589058&idx=2&sn=5f622eb04fa3960db97cb12c8bcf4016&chksm=88461e27bf3197310f6e18e683aa4e5b3814afa0315b0357b8ef4c1cc88dfe9694b61977d18b#rd"",""管科2019—2020年度保研榜样人物——第二期"""
"""2649589058_3"",""2019-11-25 22:03:16"",""http://mp.weixin.qq.com/s?__biz=MzA5MzM1MTQzNA==&mid=2649589058&idx=3&sn=627e57264bd7ce9d276ea6e887a5de9a&chksm=88461e27bf319731762f2132b8ecb833e46a48cc0f22c0e783f4b695f90bceecb8fe38e69125#rd"",""管科2019—2020年度保研榜样人物——第三期"""
"""2649589058_4"",""2019-11-25 22:03:16"",""http://mp.weixin.qq.com/s?__biz=MzA5MzM1MTQzNA==&mid=2649589058&idx=4&sn=e14587d5c52dce8dbab40112702fcbdc&chksm=88461e27bf3197317c636fe6547900763c34e65200a06754c2c82f0060aae1dc117e5a04645b#rd"",""管科2019—2020年度保研榜样人物——第四期"""
"""2649589046_1"",""2019-11-23 14:08:37"",""http://mp.weixin.qq.com/s?__biz=MzA5MzM1MTQzNA==&mid=2649589046&idx=1&sn=055676976198ba5de7d43fc8600b9819&chksm=88461e53bf3197457cdb1df5903c1defa4fc67dc0cf5c39c3d0564b11da497c9f747f78abf2f#rd"",""星星之火，可以暖冬"""
"""2649589045_1"",""2019-11-23 13:43:24"",""http://mp.weixin.qq.com/s?__biz=MzA5MzM1MTQzNA==&mid=2649589045&idx=1&sn=2e1d35564397bc444597efe1bd711e44&chksm=88461e50bf319746bdabde002efbc8bc581fa754bf11d1f02b1d50acbcf6b964324e03db1f91#rd"",""星星之火，可以暖冬"""
"""2649589033_1"",""2019-11-21 17:48:12"",""http://mp.weixin.qq.com/s?__biz=MzA5MzM1MTQzNA==&mid=2649589033&idx=1&sn=eaff6156fb959a948e4390cee7963a28&chksm=88461e4cbf31975ab61286539bf3e88b4474f339efa3070a19a38933e71195a85a1ed9fab858#rd"",""精神卫生系列科普动画第七集：孤独症"""
"""2649589028_1"",""2019-11-20 21:19:35"",""http://mp.weixin.qq.com/s?__biz=MzA5MzM1MTQzNA==&mid=2649589028&idx=1&sn=a62e51e1f046086990cd82fbd9312839&chksm=88461e41bf319757eb44cb607a6112dadc8cd71c61634503e6958e757df215c8fefa4af7ffc3#rd"",""精神卫生系列科普动画第六集：强迫症"""
"""2649589023_1"",""2019-11-19 13:17:14"",""http://mp.weixin.qq.com/s?__biz=MzA5MzM1MTQzNA==&mid=2649589023&idx=1&sn=b673cd60dc6520fa7870d17f940e60c9&chksm=88461e7abf31976c5d66661ca5e5150abeeefc545f2b5445d7cbe11f193b8adb3f3a2785aca0#rd"",""精神卫生系列科普动画第五集：精神分裂症"""
"""2649589018_1"",""2019-11-18 18:47:43"",""http://mp.weixin.qq.com/s?__biz=MzA5MzM1MTQzNA==&mid=2649589018&idx=1&sn=2a92b2294211beb71d582b14806de4df&chksm=88461e7fbf319769f3c7785c89a49c482044cb18c4bc38c2470d62dbbd68c1b3cefbe0aca36d#rd"",""精神卫生系列科普动画第四集：焦虑障碍"""
"""2649589012_1"",""2019-11-17 18:13:01"",""http://mp.weixin.qq.com/s?__biz=MzA5MzM1MTQzNA==&mid=2649589012&idx=1&sn=cf7663503a96f0931279021ac8aa69a2&chksm=88461e71bf319767d2a1a6dc981d6c3daf18c77c4c1a8b9d870d6eb3ae03d3d960f8c2ffd2c3#rd"",""精神卫生系列科普动画第三集：失眠障碍"""
"""2649589006_1"",""2019-11-15 22:58:48"",""http://mp.weixin.qq.com/s?__biz=MzA5MzM1MTQzNA==&mid=2649589006&idx=1&sn=f09b537ee543081f4c79ff35e421c3d3&chksm=88461e6bbf31977d546a9bc85d8feb3da376a3742042224345e7547d59921830b22aed0eb3bd#rd"",""管科王排——冠军的荣耀"""
"""2649589006_2"",""2019-11-15 22:58:48"",""http://mp.weixin.qq.com/s?__biz=MzA5MzM1MTQzNA==&mid=2649589006&idx=2&sn=6abb1d8562a2ee6c22043687d8f570a9&chksm=88461e6bbf31977dc6a87d0da95b78dbde242e9236f36d09ac8319db8d9671f4ecc7fc52f885#rd"",""求职系列讲座(一)"""
"""2649588996_1"",""2019-11-13 23:08:41"",""http://mp.weixin.qq.com/s?__biz=MzA5MzM1MTQzNA==&mid=2649588996&idx=1&sn=baf29716aa70ea75d7cf2c476299f5f7&chksm=88461e61bf319777b3618473cd8d944be1a702094154a6b82ab440f755252e36d7c4c06e8b0e#rd"",""【管科男排】王者卫冕 登峰造极境"""
"""2649588996_2"",""2019-11-13 23:08:41"",""http://mp.weixin.qq.com/s?__biz=MzA5MzM1MTQzNA==&mid=2649588996&idx=2&sn=e31ec758e8e7689272f9920de3b838ac&chksm=88461e61bf31977771deb3872f6fca945e67374a96599baee0df5d3c12aae944f2442cb9ae46#rd"",""【管科女排】荣登榜首，铿锵玫瑰摘桂冠"""
"""2649588980_1"",""2019-11-12 22:55:33"",""http://mp.weixin.qq.com/s?__biz=MzA5MzM1MTQzNA==&mid=2649588980&idx=1&sn=21ae70400567b13e08b17e6e2ebd8ff5&chksm=88461f91bf3196873d1431fde3c74b5857634043ad404c8683e687eb3e09d2ed879cdae9bf14#rd"",""决战快报——管科王排，荣耀归来"""
"""2649588980_2"",""2019-11-12 22:55:33"",""http://mp.weixin.qq.com/s?__biz=MzA5MzM1MTQzNA==&mid=2649588980&idx=2&sn=a5e81808ca4fc43c7803012eaa11692b&chksm=88461f91bf31968737a17889adf07212d82e1d6a488227b96e33a0d5011160f58865cd333a7a#rd"",""知识传承，技术传递"""
"""2649588972_1"",""2019-11-11 18:34:33"",""http://mp.weixin.qq.com/s?__biz=MzA5MzM1MTQzNA==&mid=2649588972&idx=1&sn=57e2a9fb63daf199d7bf47962657715a&chksm=88461f89bf31969f11ea8f4996aef8f52a5373a89ff16c0ec69b231b5e9c3bf81dc30a49a0cb#rd"",""<决战巅峰之夜>共同见证王者诞生！"""
"""2649588968_1"",""2019-11-10 21:25:27"",""http://mp.weixin.qq.com/s?__biz=MzA5MzM1MTQzNA==&mid=2649588968&idx=1&sn=6302a27a7de547e451cf01b5374bfc47&chksm=88461f8dbf31969b14290c371252363f765da86823c09e258a60b58a835b5312924e57976cd3#rd"",""【管科羽毛球】全力博弈 轻羽飞扬"""
"""2649588968_2"",""2019-11-10 21:25:27"",""http://mp.weixin.qq.com/s?__biz=MzA5MzM1MTQzNA==&mid=2649588968&idx=2&sn=71110d9f2ef6a72632671da3e58570ab&chksm=88461f8dbf31969b82c39d5395afef08609be7e677d1000e0365cb5d4f1443344c19e90bbc00#rd"",""匠心独具，“译”样人生"""
"""2649588962_1"",""2019-11-08 21:59:13"",""http://mp.weixin.qq.com/s?__biz=MzA5MzM1MTQzNA==&mid=2649588962&idx=1&sn=b299156ae046a49b0970054e25652a48&chksm=88461f87bf3196914e115d552128f4178d113621f0576826b0194e47bfd595c1a7c71dc043a1#rd"",""【管科女排】力挽狂澜定乾坤"""
"""2649588962_2"",""2019-11-08 21:59:13"",""http://mp.weixin.qq.com/s?__biz=MzA5MzM1MTQzNA==&mid=2649588962&idx=2&sn=9865e299582b70f7c896d7ba38fec79a&chksm=88461f87bf31969183acca4ef68a01d3f3e95e34d9a620a4917889bc3535aae896f5e9087f2f#rd"",""【管科男排】王排出征创辉煌"""
"""2649588955_1"",""2019-11-07 22:48:20"",""http://mp.weixin.qq.com/s?__biz=MzA5MzM1MTQzNA==&mid=2649588955&idx=1&sn=6837d4f2bce2fe7bbc5e1146a25b7207&chksm=88461fbebf3196a85880de9b75990f3f3ff4555c372cb9f1f3a017ddee62f515c45a759f3986#rd"",""院领导讲授形势与政策课"""
"""2649588949_1"",""2019-11-06 21:06:54"",""http://mp.weixin.qq.com/s?__biz=MzA5MzM1MTQzNA==&mid=2649588949&idx=1&sn=77c5b6568b5d0ee71ea254db2848bf9a&chksm=88461fb0bf3196a6827fe98da272d29a3770585c808ddc56d38971c7c85b30b7c5d0faf5462b#rd"",""保研系列讲座(一)"""
"""2649588949_2"",""2019-11-06 21:06:54"",""http://mp.weixin.qq.com/s?__biz=MzA5MzM1MTQzNA==&mid=2649588949&idx=2&sn=abaed42454c061edff270d07072e517c&chksm=88461fb0bf3196a676b5feb83475612cd4b19bad5916d0c33240c0a7fc5e4ac0295aa542fd22#rd"",""女排半决赛预告"""
"""2649588949_3"",""2019-11-06 21:06:54"",""http://mp.weixin.qq.com/s?__biz=MzA5MzM1MTQzNA==&mid=2649588949&idx=3&sn=a24dd6f80f2f45de72b116c3df90432f&chksm=88461fb0bf3196a6d28afdcfa2634702cce0fbafa97bd8a690ef185783f6dbaf221cb6c0099d#rd"",""男排半决赛预告"""
"""2649588949_4"",""2019-11-06 21:06:54"",""http://mp.weixin.qq.com/s?__biz=MzA5MzM1MTQzNA==&mid=2649588949&idx=4&sn=0c2b4849229f80e6510f88925e28e8c3&chksm=88461fb0bf3196a6e7aef21148bd1f4de33ecc74b7efce8e82172a6dd210bd5dd4cee1732d49#rd"",""​管科分流专业说明会"""
"""2649588926_1"",""2019-11-05 21:27:25"",""http://mp.weixin.qq.com/s?__biz=MzA5MzM1MTQzNA==&mid=2649588926&idx=1&sn=0a803d0d577c5fac11b7e007ee60d7df&chksm=88461fdbbf3196cdf6fe58cb116a9d9ead6aad179e31d9e596331367ec82a21f8d21425b1210#rd"",""【管科新篇】穿越人海遇见你"""
"""2649588926_2"",""2019-11-05 21:27:25"",""http://mp.weixin.qq.com/s?__biz=MzA5MzM1MTQzNA==&mid=2649588926&idx=2&sn=f2587e580f6e2ff6a9fc18289e60e21c&chksm=88461fdbbf3196cdb983c42bb1ae0aa3dc34d5ce83874ec30bd93953b6ac897b50407fadcc03#rd"",""【管科男篮】 青春无畏，逐梦扬威。"""
"""2649588926_3"",""2019-11-05 21:27:25"",""http://mp.weixin.qq.com/s?__biz=MzA5MzM1MTQzNA==&mid=2649588926&idx=3&sn=7751203e4874f90295f99b535e07874f&chksm=88461fdbbf3196cdcca99b43e9e5d96ee8039fe859fdb841b34760cbff1fba8c12ad8609fdae#rd"",""【管科女排】赤子初衷，无惧逆风"""
"""2649588926_4"",""2019-11-05 21:27:25"",""http://mp.weixin.qq.com/s?__biz=MzA5MzM1MTQzNA==&mid=2649588926&idx=4&sn=6df33de8bf34824f8fe0525778fd2265&chksm=88461fdbbf3196cd4e1f67a860880ea2fe84cf068bac5443a098c79a82bafe0da001e419663d#rd"",""【管科男排】峰回路转，再下一城"""
"""2649588915_1"",""2019-11-04 09:44:49"",""http://mp.weixin.qq.com/s?__biz=MzA5MzM1MTQzNA==&mid=2649588915&idx=1&sn=fa340fada366d3730555714019a2cb7d&chksm=88461fd6bf3196c0046fb2a9eccdabca11cb249e8631cf5be7b1ced9af0db305909904bcfef8#rd"",""【文艺晚会】激情飞扬 梦想启航"""
"""2649588910_2"",""2019-11-03 23:25:26"",""http://mp.weixin.qq.com/s?__biz=MzA5MzM1MTQzNA==&mid=2649588910&idx=2&sn=c0fd73039e28a8b1f72cf257daaabdf7&chksm=88461fcbbf3196dd05773a1ab1f6a422ab16ba252e50ebf1428dfed90bc16201d00233f1ee8b#rd"",""【管科女排】荣耀战队，无所畏惧"""
"""2649588910_3"",""2019-11-03 23:25:26"",""http://mp.weixin.qq.com/s?__biz=MzA5MzM1MTQzNA==&mid=2649588910&idx=3&sn=76c2f54caf9ed1e365bf10b98d6eaafb&chksm=88461fcbbf3196dd33cef6f74571b9d934d422df240f41fdac2d2fb39bc8e9c41e2230c9d1f2#rd"",""男排预告——四分之一决赛"""
"""2649588910_4"",""2019-11-03 23:25:26"",""http://mp.weixin.qq.com/s?__biz=MzA5MzM1MTQzNA==&mid=2649588910&idx=4&sn=f940ab223f401949e03aa3a970323d9c&chksm=88461fcbbf3196dd0a841688e2963cc906b8fe956ac4b4e75fc971461060ac32ceaa964de30d#rd"",""女排预告——四分之一决赛"""
"""2649588882_1"",""2019-11-02 22:17:14"",""http://mp.weixin.qq.com/s?__biz=MzA5MzM1MTQzNA==&mid=2649588882&idx=1&sn=e124748e0b9ea7faa707c888bab29bfe&chksm=88461ff7bf3196e187cb71d23fa32179be6592001f77953c8ca7bcc81a64ee12122451ce9872#rd"",""管科男篮预告"""
"""2649588870_1"",""2019-11-01 20:38:29"",""http://mp.weixin.qq.com/s?__biz=MzA5MzM1MTQzNA==&mid=2649588870&idx=1&sn=481512befe9cf1aa6cfc7e54d9c9a810&chksm=88461fe3bf3196f5f3ca8d8abab7702cccde32356836b3b5acdd5b7114bebf3ca42aab451cfe#rd"",""【迎新晚会预告】激情飞扬·梦想起航"""
"""2649588870_2"",""2019-11-01 20:38:29"",""http://mp.weixin.qq.com/s?__biz=MzA5MzM1MTQzNA==&mid=2649588870&idx=2&sn=4838c6b70f6b2c58ce595f6d70e67235&chksm=88461fe3bf3196f5f1691bce8a5b3411d8804ceda65bb372abf9546d8028a440590bd92af165#rd"",""男排小组赛第四场预告"""
"""2649588870_3"",""2019-11-01 20:38:29"",""http://mp.weixin.qq.com/s?__biz=MzA5MzM1MTQzNA==&mid=2649588870&idx=3&sn=1f160510d907cf043d3bc961e280d8fd&chksm=88461fe3bf3196f50cfe962f8c53fcd8fe67ce2b570fbfb271282c4b525c1104939fcfeba845#rd"",""女排小组赛第四场预告"""
"""2649588870_4"",""2019-11-01 20:38:29"",""http://mp.weixin.qq.com/s?__biz=MzA5MzM1MTQzNA==&mid=2649588870&idx=4&sn=8670bad80cb359d747929f9aab4f2457&chksm=88461fe3bf3196f5b9d544bdb36d7d9acef250931695a285f40dd286bb98fb9217777c2022c3#rd"",""【管科女排】驰骋赛场，所向披靡"""
"""2649588870_5"",""2019-11-01 20:38:29"",""http://mp.weixin.qq.com/s?__biz=MzA5MzM1MTQzNA==&mid=2649588870&idx=5&sn=340c76c10e3d4ef40a017de696965a6f&chksm=88461fe3bf3196f5b41447a15816c008ff75e6dd87476d1694aa20e1e1b94649a46fb1a681a1#rd"",""【管科男足】壮情豪胆，一败何惧"""
"""2649588870_6"",""2019-11-01 20:38:29"",""http://mp.weixin.qq.com/s?__biz=MzA5MzM1MTQzNA==&mid=2649588870&idx=6&sn=7117d5db5a8ccf880917de0a33ad46e4&chksm=88461fe3bf3196f508b6310f5d0a6aef4826b974a82dbf1ae2133e51b88231952ae4bd799a50#rd"",""【管科男排】不畏险阻，披荆斩棘"""
"""2649588852_1"",""2019-10-31 07:12:41"",""http://mp.weixin.qq.com/s?__biz=MzA5MzM1MTQzNA==&mid=2649588852&idx=1&sn=71b420f208d150f0c46f0cff03da4b41&chksm=88461f11bf3196079c4ecd26056e921d9098bc44af60ddd353d7a493e42d96b50d8feaa0276e#rd"",""转载|2019软科中国最好学科排名——1201管理科学与工程"""
"""2649588852_2"",""2019-10-31 07:12:41"",""http://mp.weixin.qq.com/s?__biz=MzA5MzM1MTQzNA==&mid=2649588852&idx=2&sn=57a3e47862f9ec30ac831f7d701a22da&chksm=88461f11bf3196077e08d93ce04d73bd5e716da20000cb5f077ff35f46697068f0817f2f23b4#rd"",""男足小组赛第四场预告"""
"""2649588852_3"",""2019-10-31 07:12:41"",""http://mp.weixin.qq.com/s?__biz=MzA5MzM1MTQzNA==&mid=2649588852&idx=3&sn=2e19fd5983dae19e7eaba4bfdbdaf134&chksm=88461f11bf31960771113cd78ec3e92576cc45fd4cb65df82f50e3249b17e90d90b1efadda9f#rd"",""女排小组赛第三场预告"""
"""2649588843_1"",""2019-10-30 15:04:41"",""http://mp.weixin.qq.com/s?__biz=MzA5MzM1MTQzNA==&mid=2649588843&idx=1&sn=8e9ad62bef1669ba309a7dceb55760ea&chksm=88461f0ebf3196180d054847323022c23134a82b553ff86150b3b19d8f47492cbb8f23e5b6bd#rd"",""男排小组赛第三场预告"""
"""2649588831_1"",""2019-10-29 18:22:40"",""http://mp.weixin.qq.com/s?__biz=MzA5MzM1MTQzNA==&mid=2649588831&idx=1&sn=c20f6a5f6925823154f829f1e19bacfc&chksm=88461f3abf31962cfb1f58be9f26c6e69db6a4bf182273d148f688f67e6e19bc0fd3b965c573#rd"",""【管科男足】斩棘前行 越战越强"""
"""2649588824_1"",""2019-10-28 20:26:50"",""http://mp.weixin.qq.com/s?__biz=MzA5MzM1MTQzNA==&mid=2649588824&idx=1&sn=36c836ac54816d84234cb823ef38e2f3&chksm=88461f3dbf31962b054013f677f01fa61981335751b650a0eec97fa80cc3efd3a7c23f4ccb58#rd"",""精神卫生系列科普动画第二集：双相情感障碍"""
"""2649588819_1"",""2019-10-27 22:51:40"",""http://mp.weixin.qq.com/s?__biz=MzA5MzM1MTQzNA==&mid=2649588819&idx=1&sn=1092f1e220d5d4fc0cb4361058a2f76e&chksm=88461f36bf319620b196fa62442644d37d0ef938ba1d4a59bb8d6909bb040a735591d51ebed7#rd"",""【党课】继往开来，争创佳绩"""
"""2649588819_2"",""2019-10-27 22:51:40"",""http://mp.weixin.qq.com/s?__biz=MzA5MzM1MTQzNA==&mid=2649588819&idx=2&sn=7e4709f3824494f5d9227b390206c339&chksm=88461f36bf319620ab495440fff91fd6bc2c7605016479d6381f46eb826f728db2cd10ac84d6#rd"",""【志愿活动】让“星星的孩子”不再孤独"""
"""2649588819_3"",""2019-10-27 22:51:40"",""http://mp.weixin.qq.com/s?__biz=MzA5MzM1MTQzNA==&mid=2649588819&idx=3&sn=1fec628adbb640e798ed75bb4e02ca5d&chksm=88461f36bf31962023d83a3564b77919c07eaa25ed75b4bf037f9df6c4f7516f80bd03f413e0#rd"",""精神卫生系列科普动画第一集：抑郁症"""
"""2649588819_4"",""2019-10-27 22:51:40"",""http://mp.weixin.qq.com/s?__biz=MzA5MzM1MTQzNA==&mid=2649588819&idx=4&sn=1e5dc856fce0750416b86b5190e906c4&chksm=88461f36bf3196201ea398d7b53825eb6b70eb7c1abea2fb927140800c5b3e6f4171d308efb9#rd"",""管科男足——势如破竹，迎难而上"""
"""2649588819_5"",""2019-10-27 22:51:40"",""http://mp.weixin.qq.com/s?__biz=MzA5MzM1MTQzNA==&mid=2649588819&idx=5&sn=a64f2b66003e146edfabe5d45ca7891a&chksm=88461f36bf31962007ea5afe03e052076cdc681bb3cfda159ee2d51b337e3c6d76e8088b3749#rd"",""男排—重整戎装，谱写辉煌"""
"""2649588819_6"",""2019-10-27 22:51:40"",""http://mp.weixin.qq.com/s?__biz=MzA5MzM1MTQzNA==&mid=2649588819&idx=6&sn=5c4413f102883b6a6c2b35f127d21302&chksm=88461f36bf319620b82da3080cfd9175d2bc7f49422c158cace503a4df8e0d65709cc875f144#rd"",""【管科女排】气势如虹取连胜"""
"""2649588819_7"",""2019-10-27 22:51:40"",""http://mp.weixin.qq.com/s?__biz=MzA5MzM1MTQzNA==&mid=2649588819&idx=7&sn=43c7697326af63a8af14956946b685fd&chksm=88461f36bf319620e852c925ba201ef9ca71568e8a796ecbca4bb526bb97fe25a638598e2039#rd"",""男足小组赛第三场预告"""
"""2649588787_1"",""2019-10-25 21:59:44"",""http://mp.weixin.qq.com/s?__biz=MzA5MzM1MTQzNA==&mid=2649588787&idx=1&sn=5596d799c4a1ef441dedaa00192fa58b&chksm=88461f56bf3196401b7825bd48050340d1b89aecfe3497c929d87333409ee09bd427796100a3#rd"",""管科女排——向阳花开永不败"""
"""2649588787_2"",""2019-10-25 21:59:44"",""http://mp.weixin.qq.com/s?__biz=MzA5MzM1MTQzNA==&mid=2649588787&idx=2&sn=9d1c191b1add0ccde94319794b317e58&chksm=88461f56bf3196400c12ce8549c50049cfdbc27d549b5799a57b1900c04bb4dbb9348131a668#rd"",""男足小组赛第二场预告"""
"""2649588787_3"",""2019-10-25 21:59:44"",""http://mp.weixin.qq.com/s?__biz=MzA5MzM1MTQzNA==&mid=2649588787&idx=3&sn=0b437e6d2b13bb66d77fce4ab9a2f16e&chksm=88461f56bf3196406a518896b0c6a6eeb107d90840cd80145eef47270826284b60f5ac21b660#rd"",""女排小组赛第二场预告"""
"""2649588787_4"",""2019-10-25 21:59:44"",""http://mp.weixin.qq.com/s?__biz=MzA5MzM1MTQzNA==&mid=2649588787&idx=4&sn=ddf091d66821cc3c6cf9c06aabacd344&chksm=88461f56bf319640a5d5a0a9d90145b6b28211dd716659330d56dc2aeef3ac5e863f490f7de9#rd"",""男排小组赛第二场预告"""
"""2649588777_1"",""2019-10-24 22:40:43"",""http://mp.weixin.qq.com/s?__biz=MzA5MzM1MTQzNA==&mid=2649588777&idx=1&sn=a395c191cc836cc8924138bd4c2284c1&chksm=88461f4cbf31965a09a5bc1e043b864629872d3a9bca51bb9897c1962a209c90785b0b06c50b#rd"",""男足小组赛第二场预告"""
"""2649588777_2"",""2019-10-24 22:40:43"",""http://mp.weixin.qq.com/s?__biz=MzA5MzM1MTQzNA==&mid=2649588777&idx=2&sn=23aa24b4a14479919036841d4173802b&chksm=88461f4cbf31965a2dd5ac75e3941d4682e554c1d8649f2c52c7306aecca1e3e346a18d3bc3a#rd"",""无畏前行 虽败犹荣"""
"""2649588766_1"",""2019-10-23 22:49:44"",""http://mp.weixin.qq.com/s?__biz=MzA5MzM1MTQzNA==&mid=2649588766&idx=1&sn=24f7a575029b57ca27faf74dcd57ef39&chksm=88461f7bbf31966de66101667e0fd7a4cf9a78b7791b33848270e7ed5964e13e8277120d703d#rd"",""众志成城  续写辉煌"""
"""2649588766_2"",""2019-10-23 22:49:44"",""http://mp.weixin.qq.com/s?__biz=MzA5MzM1MTQzNA==&mid=2649588766&idx=2&sn=2d3a03e138413e6512e10b11a5984269&chksm=88461f7bbf31966d2e57a823b7a478624af9c0dcabfec4e9f75b2df6723f1af8bfc3035ef663#rd"",""流动的血 流动的爱"""
"""2649588749_1"",""2019-10-22 22:59:40"",""http://mp.weixin.qq.com/s?__biz=MzA5MzM1MTQzNA==&mid=2649588749&idx=1&sn=87a656e13fa3193fb48f581e3e68ca53&chksm=88461f68bf31967eed71e3e9fa1ac2b3e817a1ad5171f3938478f744af247411245a4d2e51b6#rd"",""献血说明会"""
"""2649588749_2"",""2019-10-22 22:59:40"",""http://mp.weixin.qq.com/s?__biz=MzA5MzM1MTQzNA==&mid=2649588749&idx=2&sn=1db31472f5fa10f0f927c39ec2269107&chksm=88461f68bf31967e5cf8e860d29a22b3b8a16bc01d1aa033901c2f58a0af0e76e5f830fbf3ee#rd"",""热血金秋------女排预告"""
"""2649588749_3"",""2019-10-22 22:59:40"",""http://mp.weixin.qq.com/s?__biz=MzA5MzM1MTQzNA==&mid=2649588749&idx=3&sn=1e01250ed30cf0a198bdc3969b11c9a7&chksm=88461f68bf31967ef5565714657b62654b310cc088520abd7968d34a1bcf39e631fcbc813eb7#rd"",""【赛事预告】管科男排"""
"""2649588738_1"",""2019-10-21 20:05:27"",""http://mp.weixin.qq.com/s?__biz=MzA5MzM1MTQzNA==&mid=2649588738&idx=1&sn=b7878c382cb9e67c4a83636b6037933c&chksm=88461f67bf319671ace741d79d653b3d7932e7f4807618a71bd3bd3c3a03d799385d71c09bef#rd"",""学生党员活动"""
"""2649588738_2"",""2019-10-21 20:05:27"",""http://mp.weixin.qq.com/s?__biz=MzA5MzM1MTQzNA==&mid=2649588738&idx=2&sn=6a8f4b4d99f4ffc206437d4cdf450c9b&chksm=88461f67bf319671baa045a61ea8c208518e20a4cc7c34040c6afa8b4f78feed24c5ef51dd03#rd"",""金秋时节秋叶黄，看我管科展辉煌"""
"""2649588738_3"",""2019-10-21 20:05:27"",""http://mp.weixin.qq.com/s?__biz=MzA5MzM1MTQzNA==&mid=2649588738&idx=3&sn=c6937fd463e87ca929a20f86eac8a262&chksm=88461f67bf319671b79b8b3900426734b601ad5bfc2eaa3324ae01bb153c5812111b9f8db5bb#rd"",""【预告】管科男足，为荣誉而战！"""
"""2649588727_1"",""2019-10-17 22:23:24"",""http://mp.weixin.qq.com/s?__biz=MzA5MzM1MTQzNA==&mid=2649588727&idx=1&sn=d415af6ef4122ec91d1e04372824ca60&chksm=88461892bf3191846b4a75b38341b57da176a36d00cebf01976581cfbba57452e1d5e7184661#rd"",""大数据管理与优化系列论坛：胡骞"""
"""2649588719_1"",""2019-09-26 14:19:29"",""http://mp.weixin.qq.com/s?__biz=MzA5MzM1MTQzNA==&mid=2649588719&idx=1&sn=1045b481926fa63f9462bed882ecda69&chksm=8846188abf31919cc184162aa4b09f2e4a23b6d3742f5a7ed40167013b730ae8834e85d753d0#rd"",""东北财经大学管理科学与工程学院2020年招收管理科学与工程＆电子商务学术型硕士"""
